Employee_ID,FirstName,Last_Name,Salary,Manager_ID,Department_ID
1,John,Doe,60000,10,1
2,Jane,Smith,65000,10,1
3,Alice,Johnson,70000,11,2
4,Bob,Brown,55000,11,2
5,Charlie,Davis,72000,12,3
6,David,Wilson,48000,12,3
7,Eva,Martinez,62000,13,4
8,Frank,Garcia,50000,13,4
9,Grace,Rodriguez,67000,14,5
10,Henry,Lee,49000,14,5
11,Isabella,Hernandez,75000,10,1
12,Jake,Thompson,56000,10,1
13,Lily,White,68000,11,2
14,Mason,Harris,53000,11,2
15,Nora,Clark,71000,12,3
16,Oliver,Lewis,49000,12,3
17,Paul,Walker,62000,13,4
18,Quinn,Hall,54000,13,4
19,Ryan,Allen,69000,14,5
20,Sophia,Young,53000,14,5
21,Tom,King,60000,20,6
22,Uma,Wright,67000,20,6
23,Victor,Scott,72000,21,7
24,Wendy,Green,50000,21,7
25,Xavier,Adams,70000,22,8
26,Yara,Nelson,48000,22,8
27,Zach,Carter,75000,23,9
28,Anna,Mitchell,54000,23,9
29,Bella,Perez,68000,20,6
30,Chris,Roberts,60000,21,7
31,Dylan,Turner,61000,22,8
32,Ella,Phillips,67000,23,9
33,Fiona,Campbell,53000,20,6
34,George,Parker,59000,21,7
35,Hannah,Evans,72000,22,8
36,Ian,Edwards,48000,23,9
37,Julia,Collins,65000,20,6
38,Kevin,Stewart,75000,21,7
39,Laura,Sanchez,50000,22,8
40,Mike,Morris,69000,23,9
41,Nancy,Rogers,61000,30,10
42,Oliver,Reed,72000,30,10
43,Pam,Cook,64000,31,11
44,Quinn,Morgan,58000,31,11
45,Rita,Bell,70000,32,12
46,Sam,Murphy,53000,32,12
47,Tina,Rivera,68000,30,10
48,Uma,Cooper,59000,31,11
49,Victor,Richardson,72000,32,12
50,Wendy,Cox,50000,30,10
51,Alex,Gray,60000,40,13
52,Beth,James,67000,40,13
53,Charles,Watson,72000,41,14
54,Diana,Brooks,54000,41,14
55,Ethan,Bennett,70000,42,15
56,Felicity,Wood,48000,42,15
57,Greg,Price,64000,40,13
58,Holly,Butler,61000,41,14
59,Ian,Sanders,68000,42,15
60,Judy,Bennett,53000,40,13
61,Karl,Foster,59000,50,16
62,Lily,Gonzales,72000,50,16
63,Mike,Morales,64000,51,17
64,Nora,Ramos,58000,51,17
65,Oliver,Fisher,70000,52,18
66,Penny,Nguyen,48000,52,18
67,Quinn,Simmons,67000,50,16
68,Rob,Foster,60000,51,17
69,Sarah,Long,69000,52,18
70,Tom,Torres,53000,50,16
71,Uma,Wallace,62000,60,19
72,Victor,Hayes,75000,60,19
73,Wendy,Garcia,65000,61,20
74,Xander,Hall,54000,61,20
75,Yvonne,Sanders,70000,62,21
76,Zachary,Price,48000,62,21
77,Ann,Stone,72000,60,19
78,Ben,Mills,59000,61,20
79,Carla,Hayes,68000,62,21
80,Derek,Allen,61000,60,19
81,Elaine,Hill,60000,70,22
82,Frank,Scott,67000,70,22
83,Grace,Cox,72000,71,23
84,Howard,Johnson,54000,71,23
85,Ian,Reed,70000,72,24
86,Jenna,Morgan,48000,72,24
87,Kelly,Rivera,64000,70,22
88,Liam,Murphy,61000,71,23
89,Maya,Cooper,68000,72,24
90,Noah,Reed,53000,70,22
91,Olivia,Lewis,62000,80,25
92,Paul,Parker,75000,80,25
93,Quinn,Harris,65000,81,26
94,Ruby,Young,54000,81,26
95,Sam,Ramirez,70000,82,27
96,Tina,Flores,48000,82,27
97,Uma,Diaz,67000,80,25
98,Vince,Fisher,60000,81,26
99,Wendy,Carter,69000,82,27
100,Xavier,Gray,53000,80,25
